Location,Latitude,Longitude,Context
Flint’s Pond,51.520076,-1.097111411815811,"Sometimes I rambled to pine groves, standing like temples, or like fleets at sea, full-rigged, with wavy boughs, and rippling with light, so soft and green and shady that the Druids would have forsaken their oaks to worship in them; or to the cedar wood beyond Flint’s Pond, where the trees, covered with hoary blue berries, spiring higher and higher, are fit to stand before Valhalla, and the creeping juniper covers the ground with wreaths full of fruit; or to swamps where the usnea lichen hangs in festoons from the white spruce trees, and toadstools, round tables of the swamp gods, cover the ground, and more beautiful fungi adorn the stumps, like butterflies or shells, vegetable winkles; where the swamp-pink and dogwood grow, the red alderberry glows like eyes of imps, the waxwork grooves and crushes the hardest woods in its folds, and the wild holly berries make the beholder forget his home with their beauty, and he is dazzled and tempted by nameless other wild forbidden fruits, too fair for mortal taste."
Italy,42.6384261,12.674297,"Benvenuto Cellini tells us in his memoirs, that, after a certain terrible dream or vision which he had during his confinement in the castle of St. Angelo a resplendent light appeared over the shadow of his head at morning and evening, whether he was in Italy or France, and it was particularly conspicuous when the grass was moist with dew."
France,46.603354,1.8883335,"Benvenuto Cellini tells us in his memoirs, that, after a certain terrible dream or vision which he had during his confinement in the castle of St. Angelo a resplendent light appeared over the shadow of his head at morning and evening, whether he was in Italy or France, and it was particularly conspicuous when the grass was moist with dew."
Fair Haven,40.3606653,-74.0381947,"I set out one afternoon to go a-fishing to Fair Haven, through the woods, to eke out my scanty fare of vegetables."
Pleasant Meadow,42.544784449999995,-83.23456590606426,"My way led through Pleasant Meadow, an adjunct of the Baker Farm, that retreat of which a poet has since sung, beginning﻿—
“Thy entry is a pleasant field,
Which some mossy fruit trees yield
Partly to a ruddy brook,
By gliding musquash undertook,
And mercurial trout,
Darting about.”
I thought of living there before I went to Walden."
Walden,41.5612048,-74.1884806,"My way led through Pleasant Meadow, an adjunct of the Baker Farm, that retreat of which a poet has since sung, beginning﻿—
“Thy entry is a pleasant field,
Which some mossy fruit trees yield
Partly to a ruddy brook,
By gliding musquash undertook,
And mercurial trout,
Darting about.”
I thought of living there before I went to Walden."
America,39.7837304,-100.445882,I had sat there many times of old before the ship was built that floated his family to America.
Spain,39.3260685,-4.8379791,"There’s nothing like it in old paintings, nothing like it in foreign lands﻿—unless when we were off the coast of Spain."
Mediterranean,35.0000035,19.9999957,That’s a true Mediterranean sky.
Brister‘s Hill,42.44652602536891,-71.33549281708,"Commonly I rested an hour or two in the shade at noon, after planting, and ate my lunch, and read a little by a spring which was the source of a swamp and of a brook, oozing from under Brister’s Hill, half a mile from my field."
